County,Metropolitan,Town,Rural
Baker,0,0.709818182,0.290181818
Benton,0.790683034,0.098625538,0.110691428
Clackamas,0.906531054,0.051730427,0.041738519
Clatsop,0,0.879288327,0.120711673
Columbia,0,0.772520012,0.227479988
Coos,0,0.596857804,0.403142196
Crook,0,0.756200834,0.243799166
Curry,0,0.599324913,0.400675087
Deschutes,0.267744037,0.544887442,0.18736852
Douglas,0,0.820884068,0.179115932
Gilliam,0,0.901574563,0.098375749
Grant,0,0.647364997,0.352635003
Harney,0,0.709153284,0.290846716
"Hood River",0,0.819056604,0.180943396
Jackson,0.937294575,0.035038962,0.027666463
Jefferson,0,0.61979787,0.38020213
Josephine,0,0.78609838,0.21390162
Klamath,0,0.521848886,0.478151114
Lake,0,0.383077948,0.616922052
Lane,0.785769758,0.184230242,0.03
Lincoln,0,0.74718977,0.25281023
Linn,0,0.9055159,0.094484135
Malheur,0,0.755800418,0.244199582
Marion,0.742110122,0.227889878,0.03
Morrow,0,0.633186641,0.366813359
Multnomah,0.960154964,0,0.039845036
Polk,0.406081256,0.463642229,0.130276516
Sherman,0,0.54777512,0.45222488
Tillamook,0,0.406916045,0.593083955
Umatilla,0,0.835732578,0.164267422
Union,0,0.89485197,0.10514803
Wallowa,0,0.628072086,0.371927914
Wasco,0,0.646911346,0.353088654
Washington,0.952799302,0.023056397,0.024144301
Wheeler,0,0.496774194,0.503225806
Yamhill,0,0.950811979,0.049188021
